Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 158 - best_genome = [1110, [9.721, 2.1745, 8.8765, 8.5126], [0.8352, 0.1165, 0.1606, 0.3836, 0.4496, 0.1908]], avg_fitness = 274.5
Generation : 159 - best_genome = [1440, [9.721, 2.1745, 8.8765, 8.5126], [0.8352, 0.1165, 0.1606, 0.3836, 0.4496, 0.1908]], avg_fitness = 250.0
Generation : 160 - best_genome = [270, [9.721, 0.4092, 8.1887, 8.5126], [0.8996, 0.1165, 0.1606, 0.3836, 0.4496, 0.1908]], avg_fitness = 76.5
Generation : 161 - best_genome = [1060, [9.721, 2.1745, 8.8765, 8.5126], [0.8996, 0.1165, 0.1606, 0.3836, 0.4496, 0.1908]], avg_fitness = 219.5
Generation : 162 - best_genome = [1010, [9.721, 2.1745, 8.8765, 9.7337], [0.7846, 0.1165, 0.1606, 0.4905, 0.4496, 0.607]], avg_fitness = 230.5
Generation : 163 - best_genome = [1080, [9.721, 2.1745, 8.8765, 9.7337], [0.7846, 0.1165, 0.1606, 0.4905, 0.4496, 0.607]], avg_fitness = 167.5
Generation : 164 - best_genome = [800, [0.3931, 2.1745, 3.9671, 8.5126], [0.8996, 0.1165, 0.1606, 0.4905, 0.4496, 0.1908]], avg_fitness = 193.0
Generation : 165 - best_genome = [620, [0.3931, 2.1745, 3.9671, 8.5126], [0.8996, 0.1165, 0.1606, 0.4905, 0.4496, 0.1908]], avg_fitness = 206.5
Generation : 166 - best_genome = [910, [0.3931, 2.1745, 3.9671, 8.5126], [0.8996, 0.1165, 0.1606, 0.4905, 0.4496, 0.9624]], avg_fitness = 158.5
Generation : 167 - best_genome = [740, [0.3931, 7.2014, 3.9671, 8.1085], [0.9201, 0.1165, 0.1606, 0.4905, 0.0528, 0.1908]], avg_fitness = 198.5
Generation : 168 - best_genome = [480, [0.3931, 7.2014, 3.9671, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.0528, 0.1908]], avg_fitness = 149.5
Generation : 169 - best_genome = [650, [0.3931, 7.2014, 3.9671, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.1468, 0.1908]], avg_fitness = 156.0
Generation : 170 - best_genome = [610, [0.3931, 7.2014, 3.9671, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.1468, 0.1908]], avg_fitness = 155.5
Generation : 171 - best_genome = [560, [0.3931, 2.1745, 8.8385, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.0528, 0.1908]], avg_fitness = 123.0
Generation : 172 - best_genome = [510, [0.3931, 2.1745, 8.8385, 3.9745], [0.9201, 0.1165, 0.1606, 0.4905, 0.1468, 0.3604]], avg_fitness = 185.0
Generation : 173 - best_genome = [950, [7.1444, 5.8083, 8.8385, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.1468, 0.3604]], avg_fitness = 178.5
Generation : 174 - best_genome = [380, [7.1444, 5.8083, 8.8385, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.1468, 0.3604]], avg_fitness = 139.0
Generation : 175 - best_genome = [840, [7.1444, 2.1745, 8.8385, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.4853, 0.3604]], avg_fitness = 238.0
Generation : 176 - best_genome = [890, [7.1444, 2.1745, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.4905, 0.4853, 0.3604]], avg_fitness = 156.0
Generation : 177 - best_genome = [840, [5.765, 2.1745, 7.3354, 8.5126], [0.9201, 0.1165, 0.1606, 0.4905, 0.4853, 0.3604]], avg_fitness = 190.5
Generation : 178 - best_genome = [700, [5.765, 2.6927, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.4905, 0.4853, 0.3604]], avg_fitness = 229.5
Generation : 179 - best_genome = [750, [7.1444, 2.6927, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.3806, 0.4853, 0.3604]], avg_fitness = 195.5
Generation : 180 - best_genome = [800, [7.1444, 5.1914, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.3806, 0.4853, 0.3604]], avg_fitness = 182.0
Generation : 181 - best_genome = [650, [7.1444, 5.1914, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.3806, 0.2452, 0.3604]], avg_fitness = 142.5
Generation : 182 - best_genome = [710, [7.1444, 6.1095, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.5074, 0.2452, 0.3604]], avg_fitness = 220.5
Generation : 183 - best_genome = [320, [7.1444, 6.1095, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.3806, 0.2452, 0.3604]], avg_fitness = 124.5
Generation : 184 - best_genome = [410, [7.1444, 3.5708, 8.8385, 8.5126], [0.7347, 0.1165, 0.4392, 0.3806, 0.2452, 0.3604]], avg_fitness = 167.5
Generation : 185 - best_genome = [580, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.1606, 0.3806, 0.2452, 0.3604]], avg_fitness = 132.0
Generation : 186 - best_genome = [700, [7.1444, 7.126, 5.4635, 8.5126], [0.7347, 0.1165, 0.6978, 0.3806, 0.2452, 0.3604]], avg_fitness = 191.5
Generation : 187 - best_genome = [430, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1791, 0.161, 0.3806, 0.2452, 0.3604]], avg_fitness = 140.0
Generation : 188 - best_genome = [670, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3806, 0.2452, 0.3604]], avg_fitness = 169.0
Generation : 189 - best_genome = [540, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3806, 0.2452, 0.3604]], avg_fitness = 185.0
Generation : 190 - best_genome = [620, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3806, 0.2452, 0.3604]], avg_fitness = 202.0
Generation : 191 - best_genome = [740, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.5714, 0.2452, 0.0168]], avg_fitness = 214.0
Generation : 192 - best_genome = [630, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3806, 0.2452, 0.3604]], avg_fitness = 184.5
Generation : 193 - best_genome = [620, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 243.0
Generation : 194 - best_genome = [1150, [7.1444, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 225.0
Generation : 195 - best_genome = [510, [7.8441, 7.126, 8.8385, 8.5126], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 181.5
Generation : 196 - best_genome = [300, [7.8441, 7.126, 9.021, 2.1346], [0.8984, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 89.0
Generation : 197 - best_genome = [830, [5.1602, 7.126, 9.021, 2.1346], [0.8984, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 169.0
Generation : 198 - best_genome = [680, [7.8441, 7.126, 9.021, 2.1346], [0.8984, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 208.5
Generation : 199 - best_genome = [580, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.3604]], avg_fitness = 125.0
Generation : 200 - best_genome = [690, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.0531]], avg_fitness = 150.0
Generation : 201 - best_genome = [470, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.1165, 0.161, 0.3196, 0.2452, 0.0531]], avg_fitness = 151.0
Generation : 202 - best_genome = [980, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.1165, 0.679, 0.193, 0.2452, 0.8208]], avg_fitness = 199.5
Generation : 203 - best_genome = [560, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.0729, 0.679, 0.3196, 0.2452, 0.8208]], avg_fitness = 156.0
Generation : 204 - best_genome = [350, [7.8441, 7.126, 9.021, 2.1346], [0.7347, 0.0729, 0.679, 0.1196, 0.802, 0.8208]], avg_fitness = 133.0
Generation : 205 - best_genome = [590, [7.8441, 7.126, 6.4319, 2.1346], [0.9476, 0.0729, 0.679, 0.3196, 0.2452, 0.0013]], avg_fitness = 158.0
Generation : 206 - best_genome = [520, [7.8441, 7.126, 9.021, 2.1346], [0.9476, 0.0729, 0.679, 0.5994, 0.2452, 0.0013]], avg_fitness = 189.5
Generation : 207 - best_genome = [430, [7.8441, 7.126, 9.021, 2.1346], [0.9476, 0.0729, 0.679, 0.5994, 0.2452, 0.0013]], avg_fitness = 69.0
Generation : 208 - best_genome = [910, [7.8441, 7.126, 9.021, 0.509], [0.7347, 0.0729, 0.679, 0.5994, 0.2452, 0.0013]], avg_fitness = 218.0
Generation : 209 - best_genome = [570, [7.8441, 7.126, 9.021, 0.509], [0.7347, 0.0729, 0.679, 0.5994, 0.2452, 0.0013]], avg_fitness = 174.0
Generation : 210 - best_genome = [940, [7.8441, 7.126, 3.1039, 0.509], [0.7347, 0.0729, 0.679, 0.5994, 0.2452, 0.0013]], avg_fitness = 188.5
Generation : 211 - best_genome = [680, [6.59, 7.126, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.8341, 0.2452, 0.7621]], avg_fitness = 170.5
Generation : 212 - best_genome = [710, [6.59, 7.126, 3.1039, 6.1209], [0.7347, 0.0729, 0.679, 0.8341, 0.3015, 0.4966]], avg_fitness = 181.0
Generation : 213 - best_genome = [470, [3.1388, 7.126, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.8341, 0.2452, 0.7621]], avg_fitness = 124.5
Generation : 214 - best_genome = [910, [7.8441, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.8341, 0.2452, 0.7621]], avg_fitness = 198.5
Generation : 215 - best_genome = [670, [7.8441, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.9803, 0.2452, 0.7621]], avg_fitness = 239.5
Generation : 216 - best_genome = [620, [6.4922, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.9679, 0.2452, 0.7621]], avg_fitness = 181.5
Generation : 217 - best_genome = [530, [6.4922, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.9803, 0.2452, 0.7621]], avg_fitness = 140.0
Generation : 218 - best_genome = [770, [6.4922, 5.6275, 3.1039, 8.5884], [0.7347, 0.0729, 0.1656, 0.9633, 0.2452, 0.7621]], avg_fitness = 157.5
Generation : 219 - best_genome = [500, [1.7842, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.9633, 0.8714, 0.7621]], avg_fitness = 165.5
Generation : 220 - best_genome = [570, [1.7842, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.1656, 0.9633, 0.8714, 0.7621]], avg_fitness = 141.0
Generation : 221 - best_genome = [610, [1.7842, 5.6275, 3.1039, 6.1209], [0.7347, 0.0729, 0.5255, 0.9633, 0.8714, 0.7621]], avg_fitness = 140.0
Generation : 222 - best_genome = [580, [1.7842, 5.6275, 7.9448, 6.1209], [0.7347, 0.0729, 0.5255, 0.9633, 0.8714, 0.7621]], avg_fitness = 173.5
Generation : 223 - best_genome = [860, [1.7842, 5.6275, 2.8741, 6.1209], [0.7347, 0.0729, 0.5255, 0.9633, 0.8714, 0.7621]], avg_fitness = 218.0
Generation : 224 - best_genome = [730, [1.4787, 5.6275, 2.8741, 6.1209], [0.7347, 0.0729, 0.5255, 0.9633, 0.8714, 0.7621]], avg_fitness = 137.0
Generation : 225 - best_genome = [730, [5.1788, 4.2757, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.9633, 0.8714, 0.7621]], avg_fitness = 207.0
Generation : 226 - best_genome = [600, [5.1788, 5.6275, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6825, 0.8714, 0.7621]], avg_fitness = 85.5
Generation : 227 - best_genome = [400, [5.1788, 5.6275, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.7621]], avg_fitness = 121.0
Generation : 228 - best_genome = [1220, [5.1788, 5.6275, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.7621]], avg_fitness = 197.0
Generation : 229 - best_genome = [410, [4.1524, 5.6275, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.7621]], avg_fitness = 154.5
Generation : 230 - best_genome = [790, [4.1524, 8.7548, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.7621]], avg_fitness = 136.5
Generation : 231 - best_genome = [660, [7.5553, 9.7584, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.7621]], avg_fitness = 175.0
Generation : 232 - best_genome = [720, [7.5553, 9.7584, 2.2429, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.2494]], avg_fitness = 192.5
Generation : 233 - best_genome = [180, [7.5553, 9.7584, 2.8741, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.2494]], avg_fitness = 80.5
Generation : 234 - best_genome = [640, [7.662, 9.7584, 2.2429, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8034, 0.2494]], avg_fitness = 159.5
Generation : 235 - best_genome = [480, [7.662, 9.7584, 2.2429, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8714, 0.2494]], avg_fitness = 208.0
Generation : 236 - best_genome = [990, [7.662, 9.7584, 3.719, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8034, 0.8077]], avg_fitness = 187.0
Generation : 237 - best_genome = [1570, [7.662, 9.7584, 3.719, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8034, 0.8077]], avg_fitness = 267.5
Generation : 238 - best_genome = [580, [7.662, 9.7584, 5.378, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8034, 0.8077]], avg_fitness = 188.0
Generation : 239 - best_genome = [520, [8.7566, 9.7584, 5.378, 6.1209], [0.6971, 0.0729, 0.5255, 0.6347, 0.8034, 0.8077]], avg_fitness = 158.5
Generation : 240 - best_genome = [600, [7.662, 9.7584, 5.378, 6.1209], [0.6971, 0.4156, 0.5255, 0.6347, 0.8034, 0.8077]], avg_fitness = 163.5
Generation : 241 - best_genome = [580, [8.7566, 9.7584, 5.378, 6.1209], [0.6971, 0.4156, 0.5255, 0.6347, 0.8034, 0.1142]], avg_fitness = 91.0
Generation : 242 - best_genome = [770, [8.7566, 9.7584, 5.378, 6.1209], [0.6971, 0.0729, 0.5255, 0.9203, 0.8034, 0.1142]], avg_fitness = 137.5
Generation : 243 - best_genome = [950, [8.7566, 9.7584, 5.378, 6.1209], [0.6971, 0.0729, 0.5255, 0.9203, 0.8034, 0.1142]], avg_fitness = 169.5
Generation : 244 - best_genome = [560, [8.7566, 9.7584, 9.5342, 6.1209], [0.6971, 0.4156, 0.5255, 0.9203, 0.8034, 0.9533]], avg_fitness = 121.0
Generation : 245 - best_genome = [510, [8.7566, 9.7584, 5.378, 6.1209], [0.6971, 0.288, 0.5255, 0.9203, 0.8034, 0.1142]], avg_fitness = 192.0
Generation : 246 - best_genome = [1170, [8.7566, 9.7584, 5.378, 0.6655], [0.6971, 0.0729, 0.5255, 0.9203, 0.3195, 0.1142]], avg_fitness = 163.0
Generation : 247 - best_genome = [710, [8.7566, 9.7584, 9.5342, 9.7747], [0.6971, 0.0729, 0.5255, 0.9203, 0.3195, 0.1142]], avg_fitness = 165.0
Generation : 248 - best_genome = [620, [5.4365, 9.7584, 5.378, 9.7747], [0.8364, 0.0785, 0.5255, 0.9203, 0.3195, 0.1142]], avg_fitness = 130.0
Generation : 249 - best_genome = [570, [5.4365, 9.7584, 5.378, 0.6655], [0.8364, 0.0729, 0.5255, 0.3384, 0.3195, 0.1142]], avg_fitness = 138.0
Generation : 250 - best_genome = [640, [8.7566, 9.7584, 5.378, 0.6655], [0.6971, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 180.0
Generation : 251 - best_genome = [550, [8.7566, 7.4474, 5.378, 0.6655], [0.8364, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 200.5
Generation : 252 - best_genome = [470, [8.7566, 7.4474, 5.378, 0.6655], [0.8364, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 125.5
Generation : 253 - best_genome = [900, [8.7566, 7.4474, 5.378, 0.6655], [0.6971, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 247.0
Generation : 254 - best_genome = [1070, [8.7566, 7.4474, 5.378, 0.6655], [0.6971, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 194.0
Generation : 255 - best_genome = [650, [6.7781, 7.4474, 5.378, 0.6655], [0.8364, 0.0729, 0.5255, 0.9203, 0.54, 0.1142]], avg_fitness = 174.0
Generation : 256 - best_genome = [790, [6.7781, 6.9215, 5.378, 0.6655], [0.8364, 0.0729, 0.1401, 0.9203, 0.54, 0.351]], avg_fitness = 141.5
Generation : 257 - best_genome = [320, [8.7566, 7.8403, 5.378, 0.6655], [0.6926, 0.0729, 0.1401, 0.9203, 0.351, 0.351]], avg_fitness = 173.5
Generation : 258 - best_genome = [850, [6.7781, 1.2021, 5.378, 0.7432], [0.6926, 0.0729, 0.1401, 0.9203, 0.54, 0.351]], avg_fitness = 204.0
Generation : 259 - best_genome = [350, [6.7781, 1.2021, 5.378, 0.6655], [0.6926, 0.0729, 0.1401, 0.9203, 0.54, 0.351]], avg_fitness = 138.0
Generation : 260 - best_genome = [660, [6.7781, 1.2021, 5.378, 0.6655], [0.6926, 0.3387, 0.6768, 0.9203, 0.54, 0.351]], avg_fitness = 154.0
Generation : 261 - best_genome = [780, [6.7781, 5.4256, 5.378, 0.6655], [0.6926, 0.3387, 0.6768, 0.9203, 0.54, 0.351]], avg_fitness = 162.0
Generation : 262 - best_genome = [500, [6.7781, 5.4256, 5.378, 0.6655], [0.6926, 0.3387, 0.1401, 0.9203, 0.54, 0.351]], avg_fitness = 124.0
Generation : 263 - best_genome = [340, [6.7781, 5.4256, 5.378, 2.9448], [0.6926, 0.3387, 0.1401, 0.9907, 0.54, 0.351]], avg_fitness = 89.0
Generation : 264 - best_genome = [400, [1.442, 5.4256, 5.378, 2.9448], [0.6926, 0.3387, 0.1401, 0.9907, 0.54, 0.351]], avg_fitness = 82.0
Generation : 265 - best_genome = [920, [5.0947, 5.4256, 5.378, 0.6655], [0.6926, 0.0216, 0.1401, 0.9907, 0.54, 0.2797]], avg_fitness = 163.5
Generation : 266 - best_genome = [920, [5.0947, 5.4256, 5.378, 0.6655], [0.6926, 0.0216, 0.1401, 0.9907, 0.54, 0.2797]], avg_fitness = 214.5
Generation : 267 - best_genome = [720, [9.4871, 5.4256, 5.378, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.2797]], avg_fitness = 148.5
Generation : 268 - best_genome = [440, [9.4871, 5.4256, 5.378, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 196.5
Generation : 269 - best_genome = [700, [5.0947, 5.4256, 5.378, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 146.0
Generation : 270 - best_genome = [720, [5.0947, 1.7683, 5.378, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 195.5
Generation : 271 - best_genome = [610, [5.0947, 5.4256, 6.9342, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 159.5
Generation : 272 - best_genome = [510, [5.0947, 5.4256, 6.9342, 0.6655], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 165.0
Generation : 273 - best_genome = [700, [5.0947, 5.4256, 5.378, 2.8527], [0.6926, 0.0216, 0.9803, 0.9907, 0.54, 0.0358]], avg_fitness = 162.0
Generation : 274 - best_genome = [520, [9.4871, 5.4256, 6.9342, 2.8527], [0.6926, 0.0216, 0.9803, 0.9907, 0.5211, 0.0358]], avg_fitness = 171.5
Generation : 275 - best_genome = [590, [4.2107, 5.4256, 6.9342, 2.7664], [0.6926, 0.0216, 0.9803, 0.6156, 0.5211, 0.0358]], avg_fitness = 99.5
Generation : 276 - best_genome = [860, [8.8195, 5.4256, 5.378, 4.8275], [0.6926, 0.0216, 0.9803, 0.6156, 0.54, 0.0358]], avg_fitness = 269.0
Generation : 277 - best_genome = [420, [8.8195, 5.4256, 6.9342, 4.8275], [0.6926, 0.0216, 0.9803, 0.6156, 0.5211, 0.0358]], avg_fitness = 127.5
Generation : 278 - best_genome = [800, [8.8195, 5.4256, 5.378, 4.8275], [0.6926, 0.0216, 0.9803, 0.6156, 0.5211, 0.0358]], avg_fitness = 138.5
Generation : 279 - best_genome = [750, [9.4871, 1.3905, 5.378, 4.1797], [0.6926, 0.0216, 0.9803, 0.6156, 0.5211, 0.0358]], avg_fitness = 188.5
Generation : 280 - best_genome = [850, [2.7224, 1.3905, 6.9342, 4.1797], [0.6926, 0.0216, 0.9803, 0.6156, 0.5211, 0.0358]], avg_fitness = 184.0
Generation : 281 - best_genome = [660, [4.6438, 1.3905, 5.378, 1.6065], [0.6926, 0.0216, 0.0284, 0.6156, 0.5211, 0.0358]], avg_fitness = 219.0
Generation : 282 - best_genome = [1040, [2.7224, 7.6057, 6.9342, 1.6065], [0.6926, 0.0216, 0.0284, 0.6156, 0.5211, 0.0358]], avg_fitness = 173.0
Generation : 283 - best_genome = [1170, [2.7224, 7.6057, 5.378, 1.6065], [0.6926, 0.0216, 0.0284, 0.6156, 0.2436, 0.0358]], avg_fitness = 170.0
Generation : 284 - best_genome = [650, [2.7224, 7.6057, 5.378, 1.6065], [0.6926, 0.0216, 0.0284, 0.6156, 0.2436, 0.0358]], avg_fitness = 218.0
Generation : 285 - best_genome = [680, [2.7224, 0.5466, 5.378, 1.6065], [0.6926, 0.0216, 0.0284, 0.086, 0.2436, 0.0358]], avg_fitness = 186.0
Generation : 286 - best_genome = [320, [2.7224, 0.5466, 5.378, 1.6065], [0.6926, 0.0216, 0.0284, 0.086, 0.5032, 0.0358]], avg_fitness = 100.5
Generation : 287 - best_genome = [710, [2.7224, 0.5466, 7.657, 1.6065], [0.6926, 0.0216, 0.0284, 0.086, 0.5032, 0.0358]], avg_fitness = 207.0
Generation : 288 - best_genome = [830, [2.7224, 0.5466, 7.657, 1.6065], [0.6926, 0.0216, 0.0284, 0.7808, 0.5032, 0.0358]], avg_fitness = 153.5
Generation : 289 - best_genome = [370, [2.7224, 0.5466, 7.657, 1.6065], [0.6926, 0.081, 0.0284, 0.086, 0.5032, 0.0358]], avg_fitness = 67.5
Generation : 290 - best_genome = [710, [2.7224, 0.5466, 7.657, 1.6065], [0.6926, 0.5956, 0.0284, 0.086, 0.5032, 0.0358]], avg_fitness = 177.5
Generation : 291 - best_genome = [360, [2.7224, 0.5466, 7.657, 4.0976], [0.6926, 0.081, 0.0284, 0.086, 0.5032, 0.0358]], avg_fitness = 108.5
Generation : 292 - best_genome = [1000, [2.7224, 0.5466, 7.657, 7.5374], [0.6926, 0.081, 0.0284, 0.086, 0.6554, 0.0358]], avg_fitness = 206.0
Generation : 293 - best_genome = [610, [9.4749, 0.5466, 7.657, 7.5374], [0.6926, 0.081, 0.0284, 0.086, 0.6554, 0.0358]], avg_fitness = 186.0
Generation : 294 - best_genome = [400, [9.4749, 0.5466, 7.657, 7.5374], [0.6926, 0.081, 0.0284, 0.086, 0.6554, 0.3617]], avg_fitness = 140.0
Generation : 295 - best_genome = [410, [9.4749, 0.5466, 7.657, 7.5374], [0.6926, 0.081, 0.0284, 0.086, 0.6554, 0.297]], avg_fitness = 127.5
Generation : 296 - best_genome = [460, [9.4749, 0.5466, 7.657, 7.5374], [0.6926, 0.081, 0.0284, 0.086, 0.6554, 0.3617]], avg_fitness = 151.0
Generation : 297 - best_genome = [440, [9.4749, 0.5466, 6.1495, 7.5374], [0.6926, 0.6534, 0.0284, 0.086, 0.8539, 0.2905]], avg_fitness = 96.0
Generation : 298 - best_genome = [560, [9.4749, 0.5466, 6.1495, 7.5374], [0.933, 0.081, 0.0284, 0.9587, 0.8539, 0.2905]], avg_fitness = 131.5
Generation : 299 - best_genome = [880, [9.4749, 0.5466, 5.8082, 0.5746], [0.6926, 0.081, 0.0284, 0.9587, 0.6554, 0.2905]], avg_fitness = 118.5
Generation : 300 - best_genome = [550, [9.4749, 6.7752, 5.8082, 0.5746], [0.6926, 0.081, 0.0284, 0.1942, 0.6554, 0.2905]], avg_fitness = 195.0
Generation : 301 - best_genome = [710, [9.4749, 6.7752, 6.1495, 0.5746], [0.6926, 0.081, 0.0284, 0.1942, 0.9588, 0.2905]], avg_fitness = 174.0
Generation : 302 - best_genome = [740, [9.4749, 3.3135, 5.8082, 0.5746], [0.6926, 0.081, 0.0284, 0.1942, 0.054, 0.2254]], avg_fitness = 231.0
Generation : 303 - best_genome = [420, [9.4749, 0.7273, 5.8082, 0.5746], [0.6926, 0.081, 0.0284, 0.1942, 0.9588, 0.2254]], avg_fitness = 106.5
Generation : 304 - best_genome = [530, [0.7014, 8.2525, 5.8082, 0.5746], [0.6926, 0.081, 0.0284, 0.6058, 0.9588, 0.2254]], avg_fitness = 158.5
Generation : 305 - best_genome = [860, [0.7014, 0.7273, 4.2578, 0.5746], [0.6926, 0.081, 0.0284, 0.6058, 0.9588, 0.2254]], avg_fitness = 284.5
Generation : 306 - best_genome = [370, [0.7014, 0.7273, 4.2578, 0.5746], [0.6926, 0.081, 0.0284, 0.6058, 0.9588, 0.2254]], avg_fitness = 148.0
Generation : 307 - best_genome = [460, [0.7014, 0.7273, 5.5206, 0.5746], [0.6926, 0.1968, 0.0284, 0.6058, 0.9588, 0.2254]], avg_fitness = 132.5
Generation : 308 - best_genome = [770, [0.7014, 0.7273, 4.2578, 2.0005], [0.6926, 0.1968, 0.0284, 0.6058, 0.9588, 0.2254]], avg_fitness = 154.5
Generation : 309 - best_genome = [1070, [0.7014, 0.7273, 4.2578, 0.5746], [0.6926, 0.1968, 0.3839, 0.4775, 0.9588, 0.2254]], avg_fitness = 187.0
Generation : 310 - best_genome = [510, [0.7014, 0.7273, 4.2578, 0.5746], [0.6926, 0.1968, 0.3839, 0.4609, 0.9588, 0.2254]], avg_fitness = 120.0
Generation : 311 - best_genome = [460, [3.8418, 0.7273, 4.2578, 0.5746], [0.6926, 0.1968, 0.3839, 0.4609, 0.9588, 0.0233]], avg_fitness = 105.5
Generation : 312 - best_genome = [440, [3.8418, 2.6815, 4.2578, 0.5746], [0.6926, 0.1968, 0.3839, 0.4609, 0.9588, 0.0233]], avg_fitness = 164.0
Generation : 313 - best_genome = [380, [3.8418, 2.6815, 4.2578, 0.5746], [0.6926, 0.1797, 0.3839, 0.5595, 0.9588, 0.0233]], avg_fitness = 173.5
Generation : 314 - best_genome = [850, [2.098, 2.6815, 4.482, 0.5746], [0.6926, 0.1797, 0.3839, 0.4609, 0.9588, 0.0233]], avg_fitness = 186.5
Generation : 315 - best_genome = [630, [3.8418, 6.5268, 4.482, 0.5746], [0.6926, 0.1797, 0.3839, 0.4609, 0.9588, 0.0233]], avg_fitness = 109.0
